# Reading-level adjudication ledger -- the gold the SELECTION gate scores against
# (docs/notes/d63-reading-selection.md par.5). TAB-separated, 4 fields:
#   sentence <TAB> sem (the chosen reading's pretty-printed term, verbatim) <TAB> verdict <TAB> evidence
#
# verdict = correct | wrong | uncertain. CORRECT = the reading faithfully expresses the sentence's
# meaning in the document; several readings may be faithful (cross-lexicon twins can render
# identically), and choosing any faithful one is correct. WRONG = the structure or a word sense
# contradicts the meaning. `uncertain` scores as UNADJUDICATED (excluded from the gate's
# denominator, reported; must be 0 on the tracked replay).
#
# The pins (expected-readings.tsv) are the GRAMMAR-faithfulness instrument, not selection gold;
# here they serve as adjudication EVIDENCE -- a chosen structure contradicting the verified
# structure adjudicates `wrong` with no sense judgment needed.
#
# Seed: adjudicated 2026-08-11 from the reference draw
# experiments/parsing/selections/2026-08-11-reference.json (glosses + sems + WordNet synset
# lookups). Model-adjudicated, pending human sign-off -- correct rows may be revised on review.
DNA repair processes are attractive synthetic-lethal targets.	subclass_of(ΣG#0:n01023820. compound_kind(G#0, C0012899), ΣG#0:n05981230. And(gt(deg_a00170847(G#0), std_a00170847), gt(deg_a00993885(G#0), std_a00993885)))	correct	faithful universal predication; DNA Repair process + synthetic-lethal target senses right; identical-gloss twin tie
Defects in DNA mismatch repair promote a hypermutable state.	ΠG#0:Prop. ΠG#1:ΣG#1:n00024720. gt(deg_a00356339(G#1), std_a00356339). v02554922_t(G#1.1, kind_of(ΣG#2:n14464005. prep_in(G#2, kind_of(ΣG#3:C1155661. compound_kind(G#3, n14830364))))) → G#0 → G#0	correct	generic defect-in-DNA-mismatch-repair promotes existential hypermutable state; senses right
Depletion of WRN induced double-stranded DNA breaks.	v01644050_t(kind_of(C1511667), kind_of(ΣG#0:n14017332. prep_of(G#0, kind_of(C0388246))))	wrong	STRUCT: pin has the bare WRN individual as the of-complement; chosen realises WRN as kind_of(class) (verified bare form absent from this forest -- Axis B gap)
Depletion of WRN promoted apoptosis and cell cycle arrest in MSI models.	And(v02554922_t(kind_of(n11486381), kind_of(ΣG#0:n00356199. prep_of(G#0, kind_of(C0388246)))), v02554922_t(kind_of(ΣG#0:C1155873. prep_in(G#0, kind_of(ΣG#1:n05890249. compound_kind(G#1, C0920269)))), kind_of(ΣG#0:n00356199. prep_of(G#0, kind_of(C0388246)))))	correct	matches pin (locative on second conjunct as pinned); Cell Cycle Arrest / MSI model senses right
Each event alone does not lead to cell death.	ΠG#0:ΣG#0:n00029378. sole(G#0). v02555908_p(kind_of(n11486178), G#0.1) → False	correct	the faithful exclusive-focus reading: no event (sole) leads to cell death (n11486178)
MSI can arise from Lynch syndrome.	Possible(And(v02624263_i(kind_of(C0920269)), prep_from(kind_of(C0920269), kind_of(C1333990))))	correct	modal Possible + Lynch = Hereditary Nonpolyposis Colorectal Cancer
MSI is associated with notable responses to immune checkpoint blockade.	v00713167_rel(kind_of(ΣG#0:n00859001. And(gt(deg_a01375831(G#0), std_a01375831), prep_to(G#0, kind_of(C5392067)))), kind_of(C0920269))	correct	general 'response' to therapy is faithful; notable-degree + to-complement right
MSI is most commonly observed in colorectal, endometrial, gastric and ovarian cancers.	And(gt(deg_a01610484(kind_of(C0920269)), std_a01610484), prep_in(kind_of(C0920269), kind_of(ΣG#0:n14239918. Or(Or(Or(a02700434(G#0), a03063492(G#0)), a02733187(G#0)), a02932685(G#0)))))	correct	passive 'is observed' + 4-way disjunctive cancer-kind restrictor, as pinned
MSI results from deficient DNA mismatch repair.	And(v00340704_i(kind_of(C0920269)), prep_from(kind_of(C0920269), kind_of(ΣG#0:C1155661. gt(deg_a00052012(G#0), std_a00052012))))	wrong	STRUCT: drops the 'DNA mismatch repair' compound -- pin requires compound_kind + deficient on the from-complement
More commonly, MSI cancers arise from somatic MMR inactivation.	And(v02624263_i(kind_of(ΣG#0:n14239918. compound_kind(G#0, C0920269))), prep_from(kind_of(ΣG#0:n14239918. compound_kind(G#0, C0920269)), kind_of(ΣG#0:n13496771. And(compound_kind(G#0, C1155661), gt(deg_a01778935(G#0), std_a01778935)))))	correct	matches pin; 'More commonly' adverb outside the parse (standing verb-adverb gap); senses right
PARP-1 inhibitors are successful in cancers with deficiencies in homologous recombination.	And(gt(deg_a02331262(kind_of(ΣG#0:n14724436. compound_kind(G#0, C1567710))), std_a02331262), prep_in(kind_of(ΣG#0:n14724436. compound_kind(G#0, C1567710)), kind_of(ΣG#0:n14239918. prep_with(G#0, kind_of(ΣG#1:n14449405. prep_in(G#1, kind_of(C0599773)))))))	correct	fully nested PP chain (in cancers with deficiencies in HR) + PARP1 protein (not wt Allele)
